cont__age,cont__household_size,cont__refused_count,cont__tv_news_hours,cont__social_media_hours,cont__job_tenure_years,ord__gender,ord__education,ord__employment_status,ord__employment_sector,ord__income_bracket,ord__marital_status,ord__has_children,ord__voted_last,ord__party_id_strength,ord__union_member,ord__public_sector,ord__home_owner,ord__small_biz_owner,ord__owns_car,ord__wa_groups,ord__attention_check,ord__preference_strength,ord__survey_confidence,ord__trust_media,ord__civic_participation,nom__primary_choice_CAND_Azon,nom__primary_choice_CAND_Boreal,nom__primary_choice_CAND_Civico,nom__primary_choice_CAND_Demetra,nom__primary_choice_CAND_Electra,nom__primary_choice_CAND_Frontera,nom__primary_choice_CAND_Gaia,nom__primary_choice_CAND_Halley,nom__primary_choice_CAND_Icaro,nom__primary_choice_CAND_Jade,nom__secondary_choice_CAND_Azon,nom__secondary_choice_CAND_Boreal,nom__secondary_choice_CAND_Civico,nom__secondary_choice_CAND_Demetra,nom__secondary_choice_CAND_Electra,nom__secondary_choice_CAND_Frontera,nom__secondary_choice_CAND_Gaia,nom__secondary_choice_CAND_Halley,nom__secondary_choice_CAND_Icaro,nom__secondary_choice_CAND_Jade,intended_vote
0.5909090909090909,0.6666666666666666,0.8,0.6000000000000001,0.0,0.75,0.5,0.2,1.0,0.0,0.75,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Jade
0.5909090909090909,0.5,0.6000000000000001,0.4,0.8,0.6000000000000001,0.5,1.0,0.6000000000000001,0.6000000000000001,0.25,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.0,0.6666666666666666,0.4,0.2,0.6000000000000001,0.1,0.5,0.4,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,1.0,0.5,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Demetra
0.16666666666666669,0.16666666666666666,0.4,0.6000000000000001,1.0,0.025,0.5,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,1.0,1.0,0.1,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Gaia
0.8787878787878789,0.9999999999999999,0.6000000000000001,0.4,1.0,0.7000000000000001,0.0,0.4,0.6000000000000001,0.2,0.25,0.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.375,1.0,1.0,1.0,0.30000000000000004,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Frontera
0.6818181818181819,0.33333333333333337,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.2,0.5,0.75,1.0,1.0,0.25,0.0,0.0,1.0,0.0,1.0,0.25,1.0,1.0,1.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAND_Azon
0.5606060606060607,0.5,0.6000000000000001,0.4,0.2,0.4,0.5,0.4,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,1.0,0.0,1.0,0.125,1.0,0.9,0.7000000000000001,0.30000000000000004,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Electra
0.7575757575757576,0.16666666666666666,0.4,0.2,1.0,0.275,0.0,0.4,0.4,0.8,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.1,0.9,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Demetra
0.5757575757575758,0.8333333333333334,1.0,0.8,0.2,0.875,0.0,0.0,0.4,0.4,0.5,0.75,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.625,1.0,1.0,0.1,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CAND_Demetra
0.4242424242424243,0.16666666666666666,1.0,0.6000000000000001,0.6000000000000001,0.875,0.5,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7000000000000001,0.1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Azon
0.6212121212121212,0.16666666666666666,0.6000000000000001,0.4,0.6000000000000001,0.9,0.5,0.0,1.0,0.6000000000000001,0.75,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.4,0.5,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Jade
0.19696969696969702,0.5,1.0,0.4,0.8,0.9500000000000001,0.5,1.0,0.0,0.0,0.25,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.5,0.4,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CAND_Azon
0.6060606060606061,0.8333333333333334,0.2,0.4,0.6000000000000001,0.025,0.0,0.2,0.2,0.0,0.25,0.75,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.25,1.0,0.2,0.8,0.5,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Azon
0.8787878787878789,0.0,0.2,0.0,0.8,0.8,0.5,0.8,1.0,0.6000000000000001,0.75,0.75,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.375,1.0,0.2,0.0,0.5,0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Civico
0.2727272727272727,0.0,0.6000000000000001,1.0,0.6000000000000001,0.625,1.0,0.8,0.8,0.4,0.75,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9,0.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Gaia
0.03030303030303033,0.8333333333333334,1.0,0.4,0.6000000000000001,0.15000000000000002,0.5,0.2,0.6000000000000001,0.0,1.0,0.5,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.375,1.0,0.5,0.0,0.7000000000000001,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Electra
0.5,0.0,0.2,0.0,0.8,0.47500000000000003,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.375,1.0,0.5,0.5,0.7000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.6818181818181819,0.6666666666666666,1.0,0.0,0.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.125,1.0,0.8,0.2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Civico
0.2727272727272727,0.16666666666666666,0.4,0.6000000000000001,0.2,0.75,0.5,1.0,0.4,0.0,0.5,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.25,1.0,0.8,0.7000000000000001,0.9,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.4545454545454546,0.5,0.8,0.6000000000000001,0.8,0.9750000000000001,0.5,0.8,0.0,1.0,1.0,0.25,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.6000000000000001,0.8,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Demetra
0.36363636363636365,0.0,0.2,0.6000000000000001,0.0,0.775,1.0,0.4,0.2,0.6000000000000001,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.125,1.0,0.7000000000000001,0.9,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.6212121212121212,0.6666666666666666,0.5,0.2,0.4,0.375,0.0,0.4,0.6000000000000001,0.6000000000000001,0.5,0.75,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.1,0.5,0.1,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CAND_Azon
0.9545454545454546,0.16666666666666666,1.0,1.0,0.6000000000000001,0.925,0.5,0.2,1.0,0.2,1.0,0.0,1.0,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.375,1.0,0.7000000000000001,0.8,0.6000000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Boreal
0.6212121212121212,0.8333333333333334,0.4,0.8,1.0,0.5,0.5,0.6000000000000001,0.2,0.4,0.25,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.6000000000000001,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.3484848484848485,0.6666666666666666,0.4,0.2,0.4,1.0,0.5,0.6000000000000001,0.0,0.4,0.75,0.25,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,0.125,1.0,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CAND_Gaia
0.25757575757575757,0.8333333333333334,0.5,0.2,0.0,0.2,0.5,1.0,0.8,0.6000000000000001,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.9,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Icaro
0.8333333333333335,0.9999999999999999,0.4,0.4,0.8,0.9750000000000001,0.0,0.4,0.6000000000000001,0.4,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.2,0.4,0.5,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Civico
0.03030303030303033,0.8333333333333334,0.4,1.0,0.4,1.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.1,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Icaro
0.7878787878787878,0.6666666666666666,0.6000000000000001,0.6000000000000001,0.8,0.75,0.0,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4,0.2,0.2,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Demetra
0.31818181818181823,0.9999999999999999,0.5,0.8,1.0,0.625,0.0,0.6000000000000001,0.4,0.8,0.5,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.125,1.0,0.8,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.7878787878787878,0.16666666666666666,1.0,0.0,0.2,0.9750000000000001,0.5,0.0,1.0,0.4,0.75,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.9,0.30000000000000004,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Demetra
0.6666666666666667,0.8333333333333334,0.4,0.6000000000000001,0.0,0.7250000000000001,0.0,0.0,0.0,1.0,0.25,0.5,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.9,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Civico
0.696969696969697,0.5,0.8,1.0,0.4,0.925,0.0,1.0,1.0,1.0,0.0,0.25,1.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.125,1.0,0.0,0.2,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.6818181818181819,0.0,0.8,0.8,0.8,0.325,0.0,0.2,0.4,0.6000000000000001,1.0,0.5,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.6000000000000001,0.30000000000000004,0.6000000000000001,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CAND_Boreal
0.19696969696969702,0.6666666666666666,0.6000000000000001,0.8,0.0,0.05,0.0,1.0,0.6000000000000001,0.6000000000000001,0.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.30000000000000004,0.30000000000000004,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.7878787878787878,0.8333333333333334,0.5,0.6000000000000001,0.0,0.8500000000000001,0.5,0.8,0.4,0.8,1.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.9,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Halley
0.9393939393939394,0.8333333333333334,0.6000000000000001,0.0,0.2,0.8500000000000001,0.0,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.4,0.4,1.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Demetra
0.9545454545454546,0.8333333333333334,0.6000000000000001,0.2,1.0,0.8,0.0,0.8,1.0,0.0,0.75,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.30000000000000004,0.7000000000000001,0.1,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Civico
0.06060606060606066,0.6666666666666666,1.0,0.2,0.4,0.30000000000000004,0.5,0.0,0.0,0.2,0.0,0.5,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30000000000000004,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Jade
0.2272727272727273,0.0,0.2,0.2,0.4,0.775,0.5,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.375,1.0,0.8,0.4,0.4,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Boreal
0.8181818181818181,0.16666666666666666,0.2,1.0,1.0,0.6000000000000001,0.5,0.4,0.4,0.0,0.5,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8,0.0,0.6000000000000001,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Civico
0.5,0.9999999999999999,0.4,0.4,0.6000000000000001,1.0,0.5,0.0,0.0,0.6000000000000001,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.7000000000000001,0.6000000000000001,0.4,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CAND_Azon
0.8636363636363638,0.16666666666666666,1.0,0.2,1.0,0.675,0.0,0.4,0.4,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.375,0.0,0.5,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CAND_Gaia
0.7424242424242424,0.6666666666666666,0.8,0.2,0.4,0.30000000000000004,0.0,0.0,1.0,0.0,0.75,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.0,0.2,0.6000000000000001,0.6000000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.28787878787878796,0.8333333333333334,0.4,0.0,0.4,0.9750000000000001,1.0,0.6000000000000001,0.6000000000000001,0.8,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,1.0,0.8,0.30000000000000004,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAND_Civico
0.6515151515151516,0.0,0.8,0.0,0.0,0.1,0.5,0.0,0.2,0.2,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,1.0,0.1,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAND_Electra
0.893939393939394,0.16666666666666666,0.0,0.6000000000000001,0.0,0.17500000000000002,0.5,0.0,0.0,0.2,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Civico
0.7727272727272727,0.8333333333333334,0.2,0.4,1.0,0.07500000000000001,0.0,0.0,0.2,0.6000000000000001,0.5,0.0,1.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.125,1.0,0.2,0.6000000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Gaia
0.4545454545454546,0.0,0.8,0.2,0.8,0.125,0.0,0.8,0.6000000000000001,0.2,0.75,0.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.125,1.0,0.1,0.8,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAND_Gaia
0.40909090909090917,0.0,0.8,0.4,0.6000000000000001,0.8250000000000001,0.5,0.4,0.8,0.6000000000000001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.4,0.8,0.5,0.7000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CAND_Electra
0.10606060606060608,0.6666666666666666,0.8,0.0,0.0,0.8500000000000001,0.5,0.4,1.0,0.6000000000000001,0.75,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.125,1.0,0.4,0.4,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Frontera
0.7878787878787878,0.16666666666666666,0.2,0.2,0.2,0.42500000000000004,0.5,0.2,0.8,0.6000000000000001,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,1.0,0.5,0.9,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
1.0,0.5,0.5,0.2,0.2,0.47500000000000003,0.0,0.4,1.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.125,1.0,0.6000000000000001,0.4,0.30000000000000004,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CAND_Gaia
0.8333333333333335,0.8333333333333334,1.0,0.0,0.4,0.6000000000000001,0.0,0.2,0.4,0.4,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.125,1.0,0.4,0.7000000000000001,0.30000000000000004,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CAND_Demetra
1.0,0.8333333333333334,0.2,0.8,1.0,0.025,0.0,0.6000000000000001,0.8,0.6000000000000001,0.25,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,0.7000000000000001,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CAND_Boreal
0.8181818181818181,0.5,1.0,1.0,0.6000000000000001,0.35000000000000003,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.75,1.0,1.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.7727272727272727,0.6666666666666666,0.0,0.4,0.8,0.9500000000000001,0.0,0.4,0.4,0.2,0.0,0.25,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.125,1.0,0.30000000000000004,0.6000000000000001,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Halley
0.2272727272727273,0.5,0.4,0.4,0.6000000000000001,0.07500000000000001,0.5,0.4,0.4,1.0,0.75,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAND_Civico
0.21212121212121215,0.9999999999999999,0.0,0.8,0.2,0.05,0.0,1.0,0.8,0.8,0.5,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.125,0.0,0.9,0.7000000000000001,0.8,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Demetra
0.19696969696969702,0.0,0.4,0.0,0.8,0.8500000000000001,0.0,0.0,0.4,0.2,0.5,0.5,1.0,1.0,0.25,0.0,1.0,1.0,1.0,1.0,0.125,1.0,0.1,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
0.7272727272727273,0.33333333333333337,0.6000000000000001,0.8,0.2,0.8250000000000001,0.0,0.4,0.0,0.4,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.30000000000000004,0.1,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CAND_Gaia
0.5151515151515151,0.8333333333333334,0.6000000000000001,0.8,0.8,0.5,0.0,0.0,0.6000000000000001,1.0,0.5,0.5,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6000000000000001,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,CAND_Azon
